Round,Average_Trust
152,0.029999999999999694
153,0.039999999999999696
154,0.04999999999999969
155,0.039999999999999696
156,0.029999999999999694
157,0.01999999999999969
158,0.029999999999999694
159,0.039999999999999696
160,0.029999999999999694
161,0.01999999999999969
162,0.009999999999999691
163,0.01999999999999969
164,0.029999999999999694
165,0.01999999999999969
166,0.009999999999999691
167,0.0
168,0.0
169,0.01
170,0.0
171,0.01
172,0.0
173,0.01
174,0.02
175,0.01
176,0.0
177,0.0
178,0.01
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.01
189,0.02
190,0.01
191,0.0
192,0.01
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.01
199,0.0
200,0.01
201,0.0
202,0.01
203,0.0
204,0.01
205,0.0
206,0.01
207,0.0
208,0.0
209,0.0
210,0.01
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.01
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.01
225,0.0
226,0.01
227,0.0
228,0.0
229,0.01
230,0.02
231,0.01
232,0.0
233,0.01
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.01
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.01
247,0.0
248,0.01
249,0.0
250,0.0
251,0.01
252,0.0
253,0.0
254,0.01
255,0.02
256,0.01
257,0.0
258,0.01
259,0.0
260,0.0
261,0.01
262,0.02
263,0.03
264,0.019999999999999997
265,0.009999999999999997
266,0.0
267,0.01
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.01
275,0.0
276,0.0
277,0.01
278,0.02
279,0.01
280,0.02
281,0.01
282,0.02
283,0.01
284,0.0
285,0.01
286,0.0
287,0.01
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.01
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.01
301,0.02
302,0.01
303,0.0
304,0.01
305,0.0
306,0.0
307,0.01
308,0.02
309,0.01
310,0.02
311,0.01
312,0.02
313,0.03
314,0.04
315,0.03
316,0.019999999999999997
317,0.03
318,0.019999999999999997
319,0.03
320,0.019999999999999997
321,0.009999999999999997
322,0.0
323,0.0
324,0.01
325,0.0
326,0.0
327,0.0
328,0.01
329,0.0
330,0.0
331,0.01
332,0.02
333,0.03
334,0.019999999999999997
335,0.03
336,0.019999999999999997
337,0.03
338,0.019999999999999997
339,0.009999999999999997
340,0.019999999999999997
341,0.03
342,0.04
343,0.05000000000000001
344,0.04
345,0.05000000000000001
346,0.060000000000000005
347,0.07
348,0.060000000000000005
349,0.07
350,0.060000000000000005
351,0.07
352,0.08
353,0.09000000000000001
354,0.08
355,0.09000000000000001
356,0.08
357,0.09000000000000001
358,0.09999999999999999
359,0.09000000000000001
360,0.08
361,0.07
362,0.060000000000000005
363,0.07
364,0.08
365,0.07
366,0.060000000000000005
367,0.07
368,0.060000000000000005
369,0.05000000000000001
370,0.04
371,0.05000000000000001
372,0.060000000000000005
373,0.07
374,0.060000000000000005
375,0.07
376,0.08
377,0.09000000000000001
378,0.08
379,0.09000000000000001
380,0.08
381,0.07
382,0.060000000000000005
383,0.07
384,0.060000000000000005
385,0.07
386,0.060000000000000005
387,0.05000000000000001
388,0.04
389,0.05000000000000001
390,0.060000000000000005
391,0.05000000000000001
392,0.04
393,0.05000000000000001
394,0.04
395,0.05000000000000001
396,0.04
397,0.03
398,0.04
399,0.03
400,0.019999999999999997
401,0.009999999999999997
402,0.0
403,0.0
404,0.01
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.01
411,0.0
412,0.01
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.01
421,0.02
422,0.01
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.01
431,0.02
432,0.01
433,0.0
434,0.0
435,0.01
436,0.0
437,0.0
438,0.01
439,0.02
440,0.03
441,0.04
442,0.03
443,0.04
444,0.03
445,0.019999999999999997
446,0.009999999999999997
447,0.0
448,0.0
449,0.0
450,0.0
451,0.01
452,0.0
453,0.01
454,0.0
455,0.01
456,0.0
457,0.01
458,0.0
459,0.0
460,0.0
461,0.01
462,0.0
463,0.0
464,0.0
465,0.01
466,0.0
467,0.0
468,0.01
469,0.0
470,0.01
471,0.02
472,0.01
473,0.0
474,0.01
475,0.0
476,0.0
477,0.01
478,0.0
479,0.01
480,0.0
481,0.0
482,0.0
483,0.01
484,0.02
485,0.03
486,0.019999999999999997
487,0.009999999999999997
488,0.0
489,0.0
490,0.0
491,0.0
492,0.01
493,0.02
494,0.01
495,0.0
496,0.01
497,0.0
498,0.0
499,0.01
500,0.0
501,0.0
502,0.0
503,0.01
504,0.0
505,0.01
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.01
515,0.02
516,0.01
517,0.02
518,0.03
519,0.019999999999999997
520,0.009999999999999997
521,0.019999999999999997
522,0.009999999999999997
523,0.019999999999999997
524,0.009999999999999997
525,0.0
526,0.0
527,0.0
528,0.01
529,0.0
530,0.0
531,0.01
532,0.02
533,0.01
534,0.0
535,0.01
536,0.0
537,0.0
538,0.01
539,0.0
540,0.0
541,0.01
542,0.02
543,0.03
544,0.019999999999999997
545,0.03
546,0.019999999999999997
547,0.009999999999999997
548,0.0
549,0.01
550,0.0
551,0.01
552,0.0
553,0.01
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.01
561,0.0
562,0.01
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.01
570,0.0
571,0.01
572,0.0
573,0.01
574,0.0
575,0.0
576,0.01
577,0.0
578,0.01
579,0.02
580,0.01
581,0.02
582,0.01
583,0.0
584,0.0
585,0.0
586,0.0
587,0.01
588,0.0
589,0.0
590,0.0
591,0.0
592,0.01
593,0.0
594,0.01
595,0.0
596,0.01
597,0.0
598,0.0
599,0.01
600,0.0
601,0.0
602,0.01
603,0.0
604,0.0
605,0.01
606,0.0
607,0.0
608,0.0
609,0.0
610,0.01
611,0.02
612,0.03
613,0.019999999999999997
614,0.009999999999999997
615,0.019999999999999997
616,0.03
617,0.019999999999999997
618,0.009999999999999997
619,0.0
620,0.0
621,0.01
622,0.02
623,0.01
624,0.02
625,0.01
626,0.0
627,0.0
628,0.0
629,0.0
630,0.01
631,0.02
632,0.01
633,0.02
634,0.03
635,0.04
636,0.05000000000000001
637,0.060000000000000005
638,0.07
639,0.060000000000000005
640,0.05000000000000001
641,0.060000000000000005
642,0.05000000000000001
643,0.04
644,0.03
645,0.019999999999999997
646,0.009999999999999997
647,0.0
648,0.0
649,0.0
650,0.0
651,0.01
652,0.02
653,0.01
654,0.02
655,0.03
656,0.019999999999999997
657,0.009999999999999997
658,0.0
659,0.0
660,0.01
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.01
669,0.0
670,0.01
671,0.0
672,0.0
673,0.0
674,0.0
675,0.01
676,0.0
677,0.0
678,0.0
679,0.01
680,0.0
681,0.01
682,0.0
683,0.01
684,0.0
685,0.0
686,0.0
687,0.01
688,0.02
689,0.03
690,0.019999999999999997
691,0.03
692,0.019999999999999997
693,0.009999999999999997
694,0.0
695,0.0
696,0.01
697,0.0
698,0.0
699,0.0
700,0.01
701,0.0
702,0.0
703,0.0
704,0.0
705,0.01
706,0.02
707,0.03
708,0.019999999999999997
709,0.03
710,0.019999999999999997
711,0.03
712,0.04
713,0.03
714,0.019999999999999997
715,0.009999999999999997
716,0.019999999999999997
717,0.03
718,0.04
719,0.03
720,0.019999999999999997
721,0.009999999999999997
722,0.0
723,0.0
724,0.0
725,0.01
726,0.02
727,0.01
728,0.0
729,0.01
730,0.0
731,0.0
732,0.01
733,0.0
734,0.01
735,0.0
736,0.0
737,0.0
738,0.01
739,0.0
740,0.0
741,0.01
742,0.0
743,0.01
744,0.0
745,0.01
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.01
752,0.0
753,0.01
754,0.02
755,0.01
756,0.02
757,0.01
758,0.0
759,0.0
760,0.01
761,0.02
762,0.03
763,0.019999999999999997
764,0.009999999999999997
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.01
771,0.02
772,0.01
773,0.0
774,0.01
775,0.0
776,0.0
777,0.0
778,0.01
779,0.02
780,0.03
781,0.04
782,0.03
783,0.04
784,0.03
785,0.019999999999999997
786,0.009999999999999997
787,0.0
788,0.01
789,0.0
790,0.0
791,0.01
792,0.02
793,0.01
794,0.02
795,0.03
796,0.04
797,0.03
798,0.019999999999999997
799,0.009999999999999997
800,0.0
801,0.0
802,0.0
803,0.0
804,0.01
805,0.0
806,0.01
807,0.0
808,0.0
809,0.01
810,0.0
811,0.01
812,0.0
813,0.0
814,0.0
815,0.0
816,0.01
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.01
824,0.0
825,0.0
826,0.0
827,0.01
828,0.0
829,0.01
830,0.02
831,0.01
832,0.02
833,0.01
834,0.02
835,0.01
836,0.02
837,0.01
838,0.0
839,0.01
840,0.02
841,0.01
842,0.0
843,0.0
844,0.01
845,0.0
846,0.01
847,0.02
848,0.01
849,0.02
850,0.01
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.01
860,0.0
861,0.0
862,0.01
863,0.02
864,0.03
865,0.019999999999999997
866,0.009999999999999997
867,0.019999999999999997
868,0.009999999999999997
869,0.019999999999999997
870,0.03
871,0.04
872,0.05000000000000001
873,0.04
874,0.05000000000000001
875,0.04
876,0.03
877,0.019999999999999997
878,0.009999999999999997
879,0.0
880,0.0
881,0.0
882,0.0
883,0.01
884,0.0
885,0.0
886,0.01
887,0.0
888,0.0
889,0.01
890,0.0
891,0.0
892,0.0
893,0.0
894,0.01
895,0.02
896,0.03
897,0.04
898,0.03
899,0.019999999999999997
900,0.009999999999999997
901,0.019999999999999997
902,0.009999999999999997
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.01
912,0.0
913,0.0
914,0.01
915,0.0
916,0.0
917,0.0
918,0.01
919,0.02
920,0.03
921,0.019999999999999997
922,0.009999999999999997
923,0.0
924,0.01
925,0.0
926,0.01
927,0.02
928,0.01
929,0.0
930,0.0
931,0.01
932,0.0
933,0.0
934,0.0
935,0.0
936,0.01
937,0.02
938,0.01
939,0.02
940,0.01
941,0.02
942,0.03
943,0.019999999999999997
944,0.03
945,0.019999999999999997
946,0.03
947,0.019999999999999997
948,0.009999999999999997
949,0.0
950,0.01
951,0.02
952,0.01
953,0.02
954,0.01
955,0.0
956,0.01
957,0.0
958,0.01
959,0.02
960,0.01
961,0.02
962,0.03
963,0.019999999999999997
964,0.009999999999999997
965,0.0
966,0.01
967,0.02
968,0.01
969,0.0
970,0.0
971,0.0
972,0.01
973,0.02
974,0.01
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.01
985,0.02
986,0.03
987,0.019999999999999997
988,0.009999999999999997
989,0.0
990,0.0
991,0.0
992,0.01
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.01
999,0.02
